d_0,d_1,d_2,d_3,pnum,c_0,c_1,c_2,c_3
6.357033889435416,6.218623574940393,2.124931149168876,2.165991513853752,1,3.1759950262763406,3.2242440058906676,1.0654208356284667,0.9836557396887428
3.284407736540274,3.1839996744377745,1.1648036417989553,0.9917491100733187,2,1.6909320342752392,1.606556860609576,0.6269349673589882,0.45511830669820064
5.197250332295288,5.223617100354887,1.6980052786896054,1.6696543370459516,3,2.4884127427172094,2.6708367041372867,0.8529028848865089,0.8050825642457157
4.469901700590862,4.064496244040668,1.4068300426305373,1.4905735090544892,4,2.330462627764271,2.019867505504379,0.707385970080431,0.8001580009798355
3.2757961713749397,3.2386221390658765,1.0399765700055559,0.9121506795616198,5,1.5950151712784157,1.6401258811707318,0.53755251398687,0.48039873174256253
7.5261055520146165,7.223669018769697,2.754063303492524,2.7440135108501256,6,3.7399860986170745,3.6030616943510783,1.3979429025839902,1.4538089021033727
5.931014162146568,6.211389247905075,2.0126926124723865,2.04079413856788,7,2.9437835252728792,3.011774771374399,1.006886120920854,1.0486574954387116
6.431344819491081,6.43696403806727,2.2386782968679233,2.2759384047096014,8,3.2262851027180197,3.3555019784143068,1.1209130858697598,1.025968046449745
4.797534362150845,5.193629310581769,1.6377615032981758,1.640588783237473,9,2.401924068442821,2.624135724192484,0.7340662301379669,0.8560835898460372
5.787141137303782,5.795770066865824,2.00307105244574,1.9067030991014304,10,2.7405505514757964,2.8793723807286944,0.9993355685204072,0.9729457104660163
