d_0,d_1,d_2,d_3,pnum,c_0,c_1,c_2,c_3
6.3550991392320135,6.22233611817296,2.123377585695464,2.165278491057282,1,3.176779049969713,3.2269573636920237,1.064467907852126,0.9812658856181429
3.2830136513476305,3.1834986155378715,1.1603755775099314,0.9928303813709999,2,1.6904427438578247,1.606662918018542,0.6250377675637203,0.45612572836691284
5.1929567105566985,5.221565097171547,1.6998178625626974,1.6701292287136336,3,2.485177120082371,2.6673606466878743,0.8544424904257335,0.8068466563150934
4.469780546006472,4.064025380872138,1.4060797281032942,1.4913658389525382,4,2.3292133527426184,2.0202038255269743,0.7075975088415519,0.8020967106646287
3.2774629532141084,3.2389932548066103,1.0405399165604596,0.9101986160863328,5,1.595971285482454,1.6413408580060513,0.5382803257286214,0.47845871338315604
7.527026838916898,7.2266342487801225,2.751137999074588,2.7439507896859325,6,3.7420467876989134,3.604598162729671,1.3960741087263753,1.4528108331283394
5.933522806737647,6.212669900271293,2.0147457743020305,2.0405458578611557,7,2.9440853810506997,3.012734496439759,1.0072836792476823,1.048765103691673
6.427708049806061,6.438685841466705,2.235727535867032,2.2764069232303905,8,3.223930081519621,3.3568784409601466,1.118955395521625,1.0273293571435667
4.7954666636108385,5.192532505966605,1.640732130443279,1.6394315491101936,9,2.401608962003026,2.622569375299682,0.7351818053445142,0.8552111539107208
5.78321839530678,5.797604519383258,2.001975231042247,1.9062837880285841,10,2.7377690520254596,2.878878682794761,0.9990247492286082,0.9730421158261008
