d_0,d_1,d_2,d_3,pnum,c_0,c_1,c_2,c_3
6.354714795284063,6.219886197627885,2.123748445723847,2.1655652907998966,1,3.175331010871593,3.224909081932615,1.0657439338933745,0.9817859395946482
3.283893023740708,3.1834920686336132,1.162633331634087,0.9930428931859789,2,1.689334822856985,1.6065737095685027,0.6245618210374453,0.45646738994619457
5.193463470533973,5.220901138926888,1.699625691305196,1.6696676997225532,3,2.484153906123741,2.669948300818646,0.853860485104939,0.8067941390513746
4.470189745426298,4.06315607431883,1.4065606701583517,1.4920103763277452,4,2.330257240316227,2.019484539315312,0.7075319577226382,0.8019366862413778
3.2752853728387294,3.2403021354916732,1.0399000025814538,0.910321872563453,5,1.5947857828883933,1.6408645532742445,0.5375441776789676,0.47824905058723993
7.525098427731473,7.229709649449084,2.752686414430346,2.743878351312345,6,3.737278471885317,3.604573439368398,1.3971527011872227,1.452538338999395
5.932073096814488,6.206259447207705,2.0114349625364762,2.0413487854444954,7,2.942529283994706,3.009083051339194,1.0060592774337043,1.0496336993084097
6.4275630744304575,6.438783427831643,2.2361659706024155,2.2765923086409416,8,3.224008776186606,3.354558376122856,1.1198906201378798,1.0269278573758391
4.799793711224209,5.193989703215131,1.6389180582318668,1.6390438942758883,9,2.4024085573620457,2.6225595278600955,0.7341004595177458,0.8555420411889482
5.786897580621957,5.7954828620857475,2.004440317788705,1.9044331009203166,10,2.740726092557286,2.878553568424122,1.0004926217882624,0.9717393279474787
