pnum,condition,hit_rate,fa_rate
1,0,0.9599669562292867,0.040107761886768074
2,0,0.831001119432434,0.15562740622872678
3,0,0.9376750994551035,0.07686392747454472
4,0,0.8948695365048035,0.08872216877290921
5,0,0.8430989206183508,0.16855545083025725
6,0,0.9778445122644319,0.02310652615403935
7,0,0.9522501245145965,0.049965816146898864
8,0,0.9610276594669588,0.03830790838369462
9,0,0.9165374306029824,0.08300979597843472
10,0,0.9546694941119532,0.060724094779576084
1,1,0.9522073046994447,0.03813782069091186
2,1,0.8289640799701659,0.16715538419449907
3,1,0.927775167802016,0.06470907759495576
4,1,0.8854616427554144,0.11721478253501882
5,1,0.8318531025816719,0.1623089869539514
6,1,0.9739666916342472,0.026548707580269358
7,1,0.9607218799343618,0.046965090444054024
8,1,0.9561801694239407,0.03376067826933154
9,1,0.9288384075519407,0.06763579232687295
10,1,0.9488706698875755,0.05313774302953306
1,2,0.7425009185456182,0.2562208774580589
2,2,0.6313188657953959,0.348595781915622
3,2,0.6997368030581002,0.298709333815394
4,2,0.6683293451490128,0.3301347398308809
5,2,0.6232639322858966,0.36865248470718937
6,2,0.7954679090520559,0.19836090382759464
7,2,0.7322028702486146,0.26742593356229366
8,2,0.7535907516013265,0.2462990260543673
9,2,0.7120898283500516,0.32401669598314486
10,2,0.7317070059226095,0.26904581706205544
1,3,0.76566166518851,0.27248847371068835
2,3,0.6310492117442648,0.3879397260939681
3,3,0.7032772040114386,0.3083785351112486
4,3,0.665657925024226,0.3095785598515073
5,3,0.6064890402009385,0.38248844595997783
6,3,0.7846702319787537,0.1892733017525902
7,3,0.729792408658771,0.2595300547759141
8,3,0.7772974275470222,0.2638975172928417
9,3,0.6868374999771187,0.29827568716959296
10,3,0.7175579288072806,0.2741857232849001
