pnum,condition,hit_rate,fa_rate
1,0,0.9600541906352553,0.03998266128581741
2,0,0.8308639715288668,0.15560602490883252
3,0,0.9375708236474094,0.07679999314931316
4,0,0.894813984557042,0.08881511074007323
5,0,0.8430398372532274,0.1687883321146147
6,0,0.9778830145700086,0.023136300111737427
7,0,0.9522470698879011,0.05006521286229424
8,0,0.960998374946328,0.0381830581016904
9,0,0.916523064983472,0.08311232513565724
10,0,0.9545796843752332,0.0608106702636193
1,1,0.9520899245386389,0.03825053076561093
2,1,0.8287997494089926,0.1672896045127791
3,1,0.9276278417027352,0.06474021225532109
4,1,0.8854293450259151,0.11715600176729772
5,1,0.8316025030318711,0.16199951333111012
6,1,0.973975692984377,0.026529954316095967
7,1,0.9607799860339004,0.0468902221656808
8,1,0.95610796208131,0.03370185560038816
9,1,0.9287877684860736,0.06767519573730442
10,1,0.9485566742963706,0.05314238123192662
1,2,0.7427865744086332,0.2563063411551199
2,2,0.6310273692796323,0.3482830663739031
3,2,0.6995397148075497,0.298772704154662
4,2,0.6680055496560547,0.33018059878855077
5,2,0.62319146344542,0.3687786500039295
6,2,0.7954375352740344,0.19832526469018083
7,2,0.7322519793288222,0.2678924912188048
8,2,0.753476851612596,0.2460751478093289
9,2,0.7120070416063922,0.3241719767317714
10,2,0.7319621607865436,0.26864135157605634
1,3,0.7657892524361755,0.2724195044132449
2,3,0.6311242630288727,0.38820182669272296
3,3,0.7036142889601913,0.30871997891699143
4,3,0.6659582920425744,0.3097941823983384
5,3,0.6063738051631382,0.38243913140163555
6,3,0.784468512358064,0.1893641757252692
7,3,0.729280908825429,0.25942298716384005
8,3,0.7768968302258961,0.26395770629025883
9,3,0.6865714474742663,0.29827982668093544
10,3,0.7175395633556533,0.27409439881845
