pnum,condition,hit_rate,fa_rate
1,0,0.9600675650557445,0.040004747141206026
2,0,0.8311012342268136,0.1556589568361603
3,0,0.9375458032742746,0.07686630330765026
4,0,0.8948641428658947,0.08852570521623872
5,0,0.8431324303991169,0.16877551523659992
6,0,0.9779138412619397,0.023219519368983543
7,0,0.9520945257902773,0.050045124227555485
8,0,0.96098529817404,0.03821633603912403
9,0,0.9165496624020116,0.08313201094309669
10,0,0.9545631352488411,0.06065922938766395
1,1,0.9523412868161694,0.03819469389151126
2,1,0.8288235604046262,0.16705869828884679
3,1,0.9277954058551194,0.06471613165729745
4,1,0.8853306043303178,0.11720687589246426
5,1,0.8320068475861646,0.16210536961574756
6,1,0.9739731503489997,0.02658112535460424
7,1,0.960767075575106,0.04689264119877433
8,1,0.956110516896149,0.03368636686489033
9,1,0.9289380232419349,0.0676774302908784
10,1,0.9486994817550888,0.05320245683616707
1,2,0.7425377405669188,0.2562937466290567
2,2,0.6309645509758728,0.34846406763877563
3,2,0.6995151989543373,0.29866260038367015
4,2,0.6678329267128879,0.32991471528074173
5,2,0.6234509863731095,0.3684120480727662
6,2,0.7953683831846499,0.19831979989646545
7,2,0.7324044188123204,0.2674524045660483
8,2,0.75358070497696,0.2463277618289884
9,2,0.7119660652541554,0.32412874284162396
10,2,0.7317522521726794,0.2688175585394957
1,3,0.7656872730184098,0.27247253835722424
2,3,0.6307598573072556,0.38776835517999564
3,3,0.7032953533092206,0.30865926415667766
4,3,0.6660565968765446,0.3098685338926356
5,3,0.6066265282005281,0.3826221219560898
6,3,0.7845071060004326,0.18938562799593261
7,3,0.7296463404097683,0.25951059288576067
8,3,0.7773229276074184,0.26373584037198866
9,3,0.6867447024190365,0.2982723544557881
10,3,0.717780428868877,0.274494736782199
