pnum,condition,hit_rate,fa_rate
1,0,0.9600446753573237,0.04000466272464985
2,0,0.8310666579217376,0.15568521519026654
3,0,0.9376718795212459,0.07680789807205171
4,0,0.8948618868310048,0.08885049549314583
5,0,0.8430232856879664,0.16850623572362594
6,0,0.9778997622143963,0.02318748913238229
7,0,0.9520648087797723,0.050056694272197944
8,0,0.961092697168554,0.038309694165945964
9,0,0.9165692068946283,0.08301086725942358
10,0,0.9546163995563935,0.06066528314921487
1,1,0.9523350625779649,0.03812524224661781
2,1,0.8286918387268306,0.1670481634963798
3,1,0.9276044940128064,0.06466322909495188
4,1,0.8851969034113132,0.11722094059978422
5,1,0.831700406742729,0.1621539255554854
6,1,0.9739957152096648,0.026542669757078276
7,1,0.9608104228513998,0.04689771282191857
8,1,0.9561255547062608,0.033748685219907766
9,1,0.928701681524071,0.06767518137500615
10,1,0.9487192874843301,0.0531655450152313
1,2,0.7427761095291326,0.25624609933338177
2,2,0.6312835713727661,0.3480775846317352
3,2,0.6996052838259124,0.2987087840172051
4,2,0.6679794159032773,0.3300103535302888
5,2,0.6231455344572867,0.3687610587585697
6,2,0.7951628964016777,0.198173577767119
7,2,0.7319171123403087,0.2677032942232342
8,2,0.7535647278824344,0.24624729156476372
9,2,0.7117821869202675,0.3242145880182005
10,2,0.7320232907476754,0.26934759102998834
1,3,0.7654600041075063,0.27274008554461054
2,3,0.6311637618421656,0.3882313088979634
3,3,0.7033006785266206,0.30854058613492436
4,3,0.6658593777800879,0.30981596803617356
5,3,0.606543839987579,0.38253041980251795
6,3,0.7845589325912393,0.18927306723648582
7,3,0.7294260088049687,0.25949645675426186
8,3,0.7771103299464235,0.263842900573425
9,3,0.6867229520203664,0.2983624864825728
10,3,0.7175888947174048,0.2742255075912847
