d_0,d_1,d_2,d_3,pnum,c_0,c_1,c_2,c_3
6.357971414913905,6.213930216276736,2.1257583919481875,2.167067129833175,1,3.1785054531743646,3.224596553356036,1.0652558269692156,0.9823814659629097
3.2830546449171853,3.1821040896897412,1.1632215247717501,0.9919200119938665,2,1.6912918493242628,1.6049594479776734,0.6265947585186832,0.45487706967533814
5.195900916585764,5.221250759654379,1.6982559677606999,1.6706789702163038,3,2.486641352222452,2.6704418114778665,0.8531489820931311,0.8061103330939742
4.4690745269155805,4.064523073734172,1.4065465802246415,1.4910428749718054,4,2.3281890271413874,2.0196421174358696,0.7073683517994478,0.8010816902577195
3.275261200584779,3.2404526779235456,1.0405765925330293,0.911303050478352,5,1.5942390198556642,1.643425350133458,0.5374599938529029,0.47920812926009815
7.531988477028601,7.224947969406884,2.754813467113838,2.746046312175578,6,3.742944315969259,3.602592608448693,1.3967945248410418,1.4541468912367626
5.935851023915765,6.210479180924557,2.0114199971703317,2.0399470177122656,7,2.94306692425082,3.0119209177628337,1.0053416252374845,1.0489697448045552
6.4308016360894324,6.437057429205389,2.236898128433017,2.273171947210656,8,3.226432231427782,3.3559195265199153,1.1196557293285083,1.0254986944910234
4.796808831992743,5.1911771951405035,1.639816244318504,1.6396415127422705,9,2.4007919650058334,2.622961528591001,0.7346644728736591,0.8555026494389331
5.782563453511557,5.794634791404898,2.006127400125837,1.9062370053371374,10,2.737251816664984,2.8801739822481713,1.0015267420545266,0.9739474121604874
5.305927612645531,5.27805573833608,1.8083434294399836,1.7837055832671411,overall,2.6329353955036807,2.663663384395152,0.9047811007568601,0.8881724080381801
