d_0,d_1,d_2,d_3,pnum,c_0,c_1,c_2,c_3
6.35244480327444,6.219574675118951,2.124712192246821,2.166007963180424,1,3.1752511473531535,3.227664716835515,1.065704237402235,0.9820335277174865
3.2838681810892654,3.1842264967697242,1.1630962687466568,0.9927013616002008,2,1.691129130184529,1.6059232650190156,0.6252173352919216,0.45598078200005243
5.196782444421622,5.223961637656548,1.6994963288243783,1.6706635252036464,3,2.485739964923396,2.6709561333257814,0.8534514732892042,0.807710751432747
4.4708138868067495,4.064273303726802,1.4082143248922327,1.4907015728310198,4,2.3293380367851397,2.0190739291528983,0.7075757142900939,0.8020903057713161
3.27736858353307,3.2399653465959486,1.0414272436693641,0.9115770712430514,5,1.5958998279981427,1.6411474675025703,0.538002023900858,0.47899933315329124
7.531527969921995,7.2238670187414815,2.7547760029405026,2.7478318772919668,6,3.74426251704554,3.601866722299541,1.3965703836995826,1.4547389922224898
5.9380101492272885,6.20726430262948,2.0135497116465895,2.0419821334294515,7,2.945158872398092,3.0102469649864556,1.0077218062528455,1.048412531827378
6.428188981366598,6.436974677385862,2.2363050381105176,2.2757944574947087,8,3.223037968261681,3.354114788149426,1.1184493522554075,1.0258085161364356
4.79834281149058,5.192567744262804,1.6409288716376933,1.6408979298823856,9,2.402138164893176,2.623586203896889,0.7353733322612018,0.8555224265551447
5.7861536730411585,5.801180364907757,2.0027696156790933,1.9058686754770988,10,2.738768696929897,2.8802661633503166,0.9994690917968279,0.9734884659231471
5.306350148417276,5.279385556779536,1.8085275598393848,1.7844026567633953,overall,2.6330724326772748,2.663484635451841,0.9047534750440178,0.888478563273949
