d_0,d_1,d_2,d_3,pnum,c_0,c_1,c_2,c_3
6.357744976622403,6.220973436795486,2.124522456076437,2.1662310773455613,1,3.177930213908552,3.2261154430796046,1.065321901698603,0.9821139139415372
3.284341145864763,3.18393039931056,1.1621544038108953,0.9921805666452254,2,1.6908890526006537,1.6066179361316024,0.6257974292092212,0.45670257690311067
5.194538659936032,5.224147151150848,1.698664922045884,1.6694345920642824,3,2.4857064821454085,2.6708395851897317,0.8536745736773922,0.8063948441716948
4.473188948240005,4.0630583137722125,1.406970769806595,1.4911371070532236,4,2.331770428454922,2.0191503421739636,0.7085708123936821,0.8007339867202966
3.276052472932476,3.242563251584529,1.0432571296122772,0.9115872615699624,5,1.5943303767525556,1.6426457996564707,0.5390351990932079,0.4784334051958499
7.529739120992605,7.2228681496816165,2.7544229075580553,2.7461348436101587,6,3.739268662577518,3.600613096855913,1.3968288966220792,1.4540071479989842
5.932923940938651,6.210082491151986,2.0144427225806028,2.0413428057509564,7,2.9434894012946384,3.0118667917615776,1.0075866918326624,1.0485138064187842
6.42954704003317,6.437594025330094,2.236096144652089,2.276774225511691,8,3.225526474636798,3.3563952420607377,1.118294561833721,1.026640969317503
4.796898221930204,5.193415728399144,1.6398137655404303,1.640482454847506,9,2.4005336647122975,2.6229261135814856,0.7348618185974615,0.8555383491936951
5.7848365343294725,5.796371932104738,2.0041610957475853,1.9054145638769022,10,2.7399065229908643,2.8789807063402235,1.000630078068599,0.971936239975086
5.305981106181978,5.2795004879281215,1.808450631743085,1.7840719498275468,overall,2.632935128007421,2.6636151056831308,0.9050601963026631,0.8881015239836542
